CP,Năm,Kỳ,TÀI SẢN NGẮN HẠN (Tỷ đồng),Tiền và tương đương tiền (Tỷ đồng),Giá trị thuần đầu tư ngắn hạn (Tỷ đồng),Các khoản phải thu ngắn hạn (Tỷ đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (Tỷ đồng),Phải thu về cho vay dài hạn (Tỷ đồng),Tài sản cố định (Tỷ đồng),Giá trị ròng tài sản đầu tư,Đầu tư dài hạn (Tỷ đồng),Lợi thế thương mại,Tài sản dài hạn khác,TỔNG CỘNG TÀI SẢN (Tỷ đồng),NỢ PHẢI TRẢ (Tỷ đồng),Nợ ngắn hạn (Tỷ đồng),Nợ dài hạn (Tỷ đồng),VỐN CHỦ SỞ HỮU (Tỷ đồng),Vốn và các quỹ (Tỷ đồng),Các quỹ khác,Lãi chưa phân phối (Tỷ đồng),Vốn Ngân sách nhà nước và quỹ khác,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,TỔNG CỘNG NGUỒN VỐN (Tỷ đồng),Trả trước cho người bán ngắn hạn (Tỷ đồng),Phải thu về cho vay ngắn hạn (Tỷ đồng),"Hàng tồn kho, ròng (Tỷ đồng)",Tài sản lưu động khác (Tỷ đồng),Quỹ đầu tư và phát triển (Tỷ đồng),Cổ phiếu phổ thông (Tỷ đồng),Vốn góp của chủ sở hữu (Tỷ đồng),Vay và nợ thuê tài chính dài hạn (Tỷ đồng),Người mua trả tiền trước ngắn hạn (Tỷ đồng),Vay và nợ thuê tài chính ngắn hạn (Tỷ đồng),Lợi thế thương mại (Tỷ đồng),Trả trước dài hạn (Tỷ đồng),Tài sản dài hạn khác (Tỷ đồng),Phải thu dài hạn khác (Tỷ đồng),Phải thu dài hạn (Tỷ đồng),Tăng trưởng doanh thu (%),Doanh thu (Tỷ đồng),Lợi nhuận sau thuế của Cổ đông công ty mẹ (Tỷ đồng),Tăng trưởng lợi nhuận (%),Thu nhập tài chính,Chi phí tiền lãi vay,Doanh thu bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu,Doanh thu thuần,Giá vốn hàng bán,Lãi gộp,Chi phí tài chính,Lãi/lỗ từ công ty liên doanh,Chi phí bán hàng,Chi phí quản lý DN,Lãi/Lỗ từ hoạt động kinh doanh,Thu nhập khác,"Lãi lỗ trong công ty liên doanh, liên kết",Thu nhập/Chi phí khác,Lợi nhuận khác,LN trước thuế,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hoãn lại,Lợi nhuận thuần,Cổ đông thiểu số,Cổ đông của Công ty mẹ,Trái phiếu chuyển đổi (Tỷ đồng)
ASM,2022,1,9617285366100,449803838155,1619307943896,4671192859421,2820614856297,56365868331,9274428855792,0.0,6828409394017,308076695427.0,191395612472.0,0.0,804642290367,18891714221892,11057638150058,6671340234683,4386297915375,7834076071834,7823812686734,345904760875.0,1341429594071,10263385100.0,2594653310500,18891714221892,2358657090894,0.0,2820614856297,0.0,117244369244.0,3365267520000,3365267520000,3606168987527,668721451961,4648261226473,181854880656.0,617913147618,2000000000.0,52821180399.0,52837680399,0.15372762909480775,3226451625770,208816194139,0.8338424633576592,101704271480,-104949982383,3226451625770,-16937544172.0,3209514081598,-2691144677696,518369403902,-109916139220,0.0,-94315997095,-58976364762,356865174305,9017113083,0.0,-3875152172,5141960911,362007135216,-36174561856,-1743684555,324088888805,115272694666,208816194139,
ASM,2021,4,9278792717291,800553548004,1390026899680,4177940761844,2856255557398,54015950365,8885267896041,0.0,6708514353774,323039583988.0,141395612472.0,0.0,787297335094,18164060613332,10592730853644,6491188545086,4101542308558,7571329759688,7563699738488,272989640875.0,2046068192867,7630021200.0,2479405913458,18164060613332,2233239365040,0.0,2856255557398,0.0,117244369244.0,2588678490000,2588678490000,3311922309367,581448360748,4592736587742,192823256458.0,587900578728,2000000000.0,40097715814.0,40112215814,-0.2580143583081094,2724705180185,135446511067,0.13434810901366148,63817096388,-85943159519,2724705180185,696801173.0,2725401981358,-2385803951967,339598029391,-96715059849,0.0,-57399626427,-45715510996,203584928507,7815348928,0.0,-4549523161,3265825767,206850754274,-25691804585,-945002728,180213946961,44767435894,135446511067,
ASM,2021,3,9201630600435,846602135607,1337849546905,4273872005913,2670250606232,73056305778,8933666978520,0.0,6761951410956,320954391549.0,144453226547.0,0.0,801623247825,18135297578955,10738685958928,6542479267978,4196206690950,7396611620027,7389875965527,272989640875.0,1917011855800,6735654500.0,2434638477564,18135297578955,2256990811347,300000000.0,2719756665115,0.0,117244369244.0,2588678490000,2588678490000,3406222230293,545757550067,4672282811552,201887159685.0,593004635237,2000000000.0,46655507625.0,46670007625,-0.14925375019049178,2429087226949,260859532270,1.6501724207442598,33047905840,-116047274992,2429087226949,-13694105536.0,2415393121413,-2128506739794,286886381619,-115743822556,0.0,-63168991344,-40249600642,100771872917,180929743673,0.0,-585467952,180344275721,281116148638,-15225873590,1539899438,267430174486,6570642216,260859532270,
ASM,2021,2,9044816415980,848494636853,1292480287485,3970581399618,2852455294672,80804797352,9042621021657,0.0,6860158393803,317820556031.0,154243226547.0,0.0,608838159238,18087437437637,10958255992096,6705819056589,4252436935507,7129181445541,7122445791041,272989640875.0,1656152323530,6735654500.0,2428067835348,18087437437637,2166376698386,500000000.0,2901961353555,0.0,117244369244.0,2588678490000,2588678490000,3462888611560,623507967187,4762685295236,210951062911.0,394558146225,2000000000.0,42823736008.0,42838236008,0.19529821882524312,3514612675138,91617432903,-0.322462286331153,32754836232,-124676817244,3514612675138,-39372472522.0,3475240202616,-3132789214261,342450988355,-129431865168,0.0,-76699281187,-42805764333,126268913899,16323108361,0.0,-12286330952,4036777409,130305691308,-25462241639,2631894325,107475343994,15857911091,91617432903,
ASM,2021,1,8907570807269,603291123780,1334878831231,3875375839905,3028481483338,65543529015,9052821364404,0.0,6879066310990,321352131179.0,140784700426.0,0.0,613447149977,17960392171673,10938135328954,6640837670758,4297297658196,7022256842719,7015521188219,272989640875.0,1581543548620,6735654500.0,2411011531472,17960392171673,1784510915448,1000000000.0,3077987542221,0.0,104092515046.0,2588678490000,2588678490000,3507502911290,471568882225,4725972841012,218290561540.0,392979218900,2000000000.0,42913736008.0,42928236008,-0.1278832204173142,2796545340863,113868120251,-0.15646923225094647,70831740839,-118590623444,2796545340863,-14852733796.0,2781692607067,-2451211152281,330481454786,-120807481967,0.0,-39552192157,-67163623273,173789898228,2853952946,0.0,-7195031915,-4341078969,169448819259,-18901042488,-399440373,150148336398,36280216147,113868120251,
ASM,2020,4,8332104049323,781486471417,1172783636414,3176963793150,3043665023354,157205124988,9274122153014,0.0,6942810803526,327297737900.0,267434700426.0,0.0,652329165818,17606226202337,10720839523373,6522053338394,4198786184979,6885386678964,6869177683164,272989639477.0,1484308526035,16208995800.0,2361902676511,17606226202337,1416175246423,1000000000.0,3093171082237,0.0,104092888935.0,2588678490000,2588678490000,3427336015389,389921570815,4950176667363,229369684933.0,407017344275,2000000000.0,31035111008.0,31049611008,-0.04831053439335063,3672180466959,119404713589,-0.3659039352410334,62605860069,-134751130627,3672180466959,-11692158115.0,3660488308844,-3287210392593,373277916251,-138203131675,0.0,-70252889529,-68807286355,158620468761,-1203764867,0.0,3139052439,1935287572,160555756333,-17234305557,42681687,143364132463,23959418874,119404713589,
ASM,2020,3,8911674052085,771957779906,549142853560,3984059646849,3526625173170,79888598600,7851295350935,0.0,5689453473633,266294678949.0,387494700426.0,0.0,649130755498,16762969403020,10022946856519,6509496079763,3513450776756,6740022546501,6725813550701,272989639477.0,1364903812446,14208995800.0,2337943257637,16762969403020,1744174307227,1000000000.0,3528381804167,0.0,104092888935.0,2588678490000,2588678490000,3495219702704,959979552898,4630870886535,239459555865.0,407137071410,2000000000.0,36795673710.0,36810173710,-0.15959042003155466,2855242944054,98431154980,-0.2730823973543136,55969947143,-128582689840,2855242944054,-29371541879.0,2825871402175,-2533270015681,292601386494,-129345618741,0.0,-39172543975,-52903198552,127149972369,3467587202,0.0,-3277501742,190085460,127340057829,-8882169527,0,118457888302,20026733322,98431154980,
ASM,2020,2,7839951271295,579357851787,446756636414,3299902584404,3459705280329,54228918361,8319721898456,0.0,5725052400967,269114712226.0,1080844700426.0,0.0,657157532588,16159673169751,9552317507352,6418137297248,3134180210104,6607355662399,6607355662399,269856100875.0,1269606196068,0.0,2317916524315,16159673169751,1322665717199,1000000000.0,3461461911326,0.0,104092888935.0,2588678490000,2588678490000,3107131062809,671510545812,4607673059263,247511624486.0,407111779879,2000000000.0,23692713710.0,23707213710,-0.19581111359632553,2940364688732,135221156040,0.8393451866685508,55499708993,-132471267921,2940364688732,-46778743102.0,2893585945630,-2529408071722,364177873908,-142481658135,0.0,-41061956865,-54210151535,181923816366,3757054263,0.0,-4095458001,-338403738,181585412628,-20844290222,28588705,160769711111,25548555071,135221156040,
ASM,2020,1,7848503797617,380755001509,507432463593,3675741234370,3186252733940,98322364205,7954832365182,0.0,5708731889023,238106037502.0,1085954700426.0,0.0,666635729606,15803336162799,9351989355860,6178455117310,3173534238550,6451346806939,6451346806939,267073275300.0,1158039630749,0.0,2292367969244,15803336162799,1266456628084,1000000000.0,3203564364937,0.0,90509849350.0,2588678490000,2588678490000,3158778933308,393234601366,4505878890444,256582594260.0,407547595828,2000000000.0,23992713710.0,24007213710,-0.08285607081563409,3206617974030,134989883718,-0.42261092675319706,55950164346,-120375843012,3206617974030,-20855991038.0,3185761982992,-2855669421502,330092561490,-123158493077,0.0,-49284143576,-57616015199,155984073984,3081423151,0.0,-2373000453,708422698,156692496682,-3814219756,-1677344598,151200932328,16211048610,134989883718,
ASM,2019,4,7558525461322,823039812502,658110346447,3059488585796,2891318947408,126567769169,8066139508384,0.0,5739880652631,241130567239.0,1145290000000.0,0.0,685534056371,15624664969706,9329336252086,6605761042765,2723575209321,6295328717620,6295328717620,267073275300.0,1018876868961,0.0,2275512641713,15624664969706,1219382488720,1000000000.0,2911650357406,159696000.0,90509849350.0,2588678490000,2588678490000,2709284256626,313960911195,4463393114085,273454322408.0,407896849847,2000000000.0,24201087133.0,24215587133,0.020680916799924218,3858591063229,188306977799,3.6858099221644305,75732550531,-116905260948,3858591063229,-89216909404.0,3769374153825,-3457284398503,312089755322,-124902630545,0.0,-67730592057,-58391612707,136797470544,78441675008,0.0,-5798115980,72643559028,209441029572,5842504416,-382732660,214900801328,26593823529,188306977799,
ASM,2019,3,7879947985174,579834050318,927004693593,3505664763286,2766276162972,101168315005,7801729128152,0.0,5524715389997,244431435382.0,1173290000000.0,0.0,652789966783,15681677113326,9342381348034,7789923233328,1552458114706,6339295765292,6339295765292,114970101300.0,1241490914162,0.0,2248918818184,15681677113326,1521899551406,1000000000.0,2791627415469,341696000.0,90509849350.0,2588728490000,2588728490000,1548757938048,519994865600,4110565103283,233123331779.0,415101018228,2000000000.0,15831487133.0,15875987133,0.3885670627809079,3397442166427,135408957799,0.287224897570237,76166603239,-87075217140,3397442166427,-65895624860.0,3331546541567,-2996640008501,334906533066,-83820813189,0.0,-72728219440,-53517609575,201006494101,4843995490,0.0,-16010931246,-11166935756,189839558345,-11461348067,-714092707,177664117571,42255159772,135408957799,
ASM,2019,2,7669512432752,694563004465,928523666414,3140096622655,2620093585856,286235553362,7687104426828,0.0,5399930760592,247732303525.0,1202788000000.0,0.0,626842869411,15356616859580,9194985211859,7542271419305,1652713792554,6161631647721,6161631647721,97609361300.0,1123492696363,0.0,2206663658412,15356616859580,1232233180801,1000000000.0,2630392480904,341696000.0,90509871744.0,2588678490000,2588678490000,1648671957075,744043048596,3847784494939,236288233046.0,384914465077,2000000000.0,15831487133.0,15845987133,0.75395896765549,3656311021508,73515921329,-0.7947155179427388,28016981986,-80579433982,3656311021508,-19920281749.0,3636390739759,-3334065653843,302325085916,-90043611046,0.0,-67450202354,-46619739003,126228515499,5463510827,0.0,-5655976433,-192465606,126036049893,-13384579748,-1162109721,111489360424,37973439095,73515921329,
ASM,2019,1,7657765579073,439063869297,891897953560,3628417137178,2624532594722,73854024316,5211693648070,0.0,3025582163550,256147686837.0,1204567660333.0,0.0,258769711959,12869459227143,6872176929421,5908840699707,963336229714,5997282297722,5997282297722,97609361300.0,1180580113397,0.0,2168690219317,12869459227143,1585927387016,1000000000.0,2645125678795,342720000.0,80468749098.0,2419338530000,2419338530000,958900479898,790460731269,3722079539720,136668046221.0,115654103840,2000000000.0,13098124133.0,13142624133,4.233651249296868,3496308345934,233793623698,-0.5265185013065995,103419062110,-67155498131,3496308345934,-11033535773.0,3485274810161,-3067683965294,417590844867,-75930363013,0.0,-53576133472,-49031623693,342471786799,2148313760,0.0,-1966871204,181442556,342653229355,-27680521621,-2223176657,312749531077,78955907379,233793623698,
ASM,2018,4,6962978427750,502270779066,962316316914,3103381117366,2330488295132,64521919272,5035058987316,0.0,2340045459273,242240544203.0,1288567660333.0,0.0,313172122916,11998037415066,6210033224627,5086024855160,1124008369467,5788004190439,5788004190439,163437490000.0,1059936607896,0.0,2016205437373,11998037415066,1511920539516,1050000000.0,2349481882678,74760000.0,80293662948.0,2419338530000,2419338530000,1119849357658,716616730344,3360467228085,205866133719.0,104582418632,2000000000.0,13098124133.0,13142624133,2.7585806824751917,3780408744514,40186644556,-0.28046316744368543,-33309398168,-57550832431,3780408744514,-23133957298.0,3757274787216,-3436818014710,320456772506,-107117972107,0.0,-69351395543,-44484298808,66193707880,8428599628,0.0,-1239863325,7188736303,73382444183,-26561892123,-1658957788,45161594272,4974949716,40186644556,
ASM,2018,3,6594284593052,837243659965,670354853560,2874770433215,2134458111360,77457534952,4536137529964,0.0,2055072982832,244472161572.0,1184189660333.0,0.0,295461288930,11130422123016,5385760256621,4129960695916,1255799560705,5744661866395,5744661866395,0.0,1180834500278,0.0,2015444710947,11130422123016,1378319523998,500000000.0,2144723660616,31167926.0,80293662948.0,2419338530000,2419338530000,1251110022897,567770524310,2908763741456,205874287334.0,85204473243,2000000000.0,16362220133.0,16406720133,3.9931409269487936,2446725302286,105194483151,0.4396924522240561,53442609441,-56028284834,2446725302286,-15007390434.0,2431717911852,-2137832999219,293884912633,-51688793330,0.0,-58372835254,-39542852823,197723040667,23228704300,0.0,-6698964406,16529739894,214252780561,-24228133591,-5398502475,184626144495,79431661344,105194483151,
ASM,2018,2,6475033906870,559433323315,856493636414,3026041366533,1952970678150,80094902458,4418289216475,0.0,2050989244234,246683256719.0,1114139660333.0,0.0,300869840918,10893323123345,5327783701168,4102432594878,1225351106290,5565539422177,5565539422177,0.0,1074841816818,0.0,1942314950189,10893323123345,1278021633746,1000000000.0,1963024674633,31167926.0,80293662948.0,2419338530000,2419338530000,1218832804500,348735639728,3052446679759,205962882226.0,86868592813,2000000000.0,16144141133.0,16188641133,2.0824357764360912,2084604650926,358117284815,8.708353221346515,-69022285850,-54246532096,2084604650926,-12270507449.0,2072334143477,-1709846793335,362487350142,-121941380376,0.0,-55153834311,-41900962468,74468887137,360818810884,0.0,23731643489,384550454373,459019341510,-28379055841,1650150892,432290436561,74173151746,358117284815,
ASM,2018,1,7097387083886,589723317887,685319446800,3962264886823,1761875541628,98203890748,4339193516619,0.0,1754463182105,247212448834.0,1123224757221.0,0.0,530597434555,11436580600505,6462997886977,5196281604837,1266716282140,4973582713528,4973582713528,0.0,573524689920,0.0,1864286932805,11436580600505,2199244896666,1000000000.0,1770915098529,36805967926.0,66356713008.0,2419338530000,2419338530000,1246017768688,1197839715129,3127080722259,407560542266.0,109612594119,25660000000.0,17459158438.0,17503658438,1.0250956979144574,668043814804,493775626594,31.502042031973275,322776131378,-13697030050,668043814804,-23065055294.0,644978759510,-534269434380,110709325130,3538882320,65065547765.0,-11372332415,-26116217854,464601336324,84167608953,0.0,-25138169124,59029439829,523630776153,-25994756582,-3733250839,493902768732,127142138,493775626594,
ASM,2017,4,3734939278071,253200039001,249039724107,1791981286330,1391457832915,49260395718,1851840285336,0.0,225058443588,138759225722.0,900706639875.0,0.0,482724407834,5586779563407,2767347952124,2136029035442,631318916682,2819431611283,2819431611283,0.0,220350148876,0.0,63310371604,5586779563407,1165128519716,1000000000.0,1391457832915,36839000000.0,66356713008.0,2419338530000,2419338530000,612814374587,906667257582,716434488995,374230148601.0,100882668791,25660000000.0,6147890629.0,6192390629,0.2005198004176756,1005807527863,55850712205,0.4877639361604364,26036430749,-30927813884,1005807527863,-22334413147.0,983473114716,-856231339333,127241775383,-26301274551,34042579213.0,-30600952639,-69599096387,60819461768,4415659335,0.0,-2134771781,2280887554,63100349322,-12334000591,-585082637,50181266094,-5669446111,55850712205,
ASM,2017,3,3740524935374,259694152899,307639724107,1820259291365,1335744783749,17186983254,1916342754270,0.0,266811773172,146579409192.0,973564170126.0,0.0,454637481944,5656867689644,2864510188523,2220472706338,644037482185,2792357501121,2792357501121,0.0,191309811743,0.0,65282378575,5656867689644,1150255574634,1000000000.0,1335744783749,0.0,66356713008.0,2419332750000,2419332750000,626856902091,950758881096,738014142851,400384264839.0,46190236183,37148450000.0,5897890629.0,5942390629,-0.1607052998665801,490017273312,73067329754,-0.23491269207923718,3281916096,-14390690654,490017273312,-3169576911.0,486847696401,-429100727371,57746969030,-15686785327,57862877462.0,-12136387933,-17369519460,73699069868,2402155774,0.0,-163980297,2238175477,75937245345,-2914748045,-454573455,72567923845,-499405909,73067329754,
